Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108000963,6905ECBF-5B3D-4FCF-9157-28E0CA2E3508,Jordan,J.,Torres,M,11,5,Baseball,2737,North Star High School,2,Junior Varsity,4,72,175
108000964,F23EDBD5-E4F5-4C3F-9283-0CBED25BA68D,Ana,,Gray,F,12,14,Track & Field,2738,Cedar Creek High School,1,Varsity,7,68,137
108000965,DF160909-F50C-4275-A9F8-A04AF9ACBD9F,Skyler,,Collins,F,11,18,Wrestling,2737,North Star High School,1,Varsity,5,58,120
108000966,B045FC0A-000F-44FD-8BD1-AA2CC20EC552,Nina,J.,Peterson,F,11,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,5,66,106
108000967,D87C41E4-A31C-4D5D-84A6-A1794FEAB5DB,Reese,M.,Howard,F,11,7,Basketball,2739,Prairie View High School,3,Freshman,5,67,128
108000968,CBAD4E65-D7E4-4DC2-9329-DA18891DE117,Selena,L.,Hughes,F,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,6,64,123
108000969,622645F6-62D8-4009-8BFD-76E800481525,Luis,A.,Ruiz,M,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,3,69,181
108000970,67BD6D5A-6A51-4CA7-9C13-3EE6E8041ECB,Reese,L.,Edwards,F,10,9,Softball,2737,North Star High School,1,Varsity,3,66,128
108000971,CA9D96A1-135C-46D3-9ED4-41EF7D233953,Ximena,,Gomez,F,7,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,1,59,106
108000972,0586D43F-35D2-4858-85FB-4D330CEE1D6A,Kya,,Harris,F,8,28,Cheer,2741,Red Oak Middle School,4,7th/8th Grade,4,64,117
108000973,8F398B84-DC12-43F1-956E-E54719AA5243,Xavier,,Adams,M,12,25,Soccer,2740,Lakeside High School,2,Junior Varsity,3,71,189
108000974,D7CB55AB-86C1-4E48-9F9F-B9A8AF1C6B04,Jada,,King,F,10,9,Softball,2739,Prairie View High School,1,Varsity,3,61,165
108000975,7AC7E950-A842-47F0-938E-F905310FE267,Harper,,Ward,F,11,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,7,70,156
108000976,7054FB60-BD29-4245-AEDA-701CFAA5B83F,Luis,A.,Hughes,M,11,3,Football,2739,Prairie View High School,3,Freshman,6,63,170
108000977,937015D1-81D2-48E8-96B9-F391CFDA96F7,Emerson,A.,Gutierrez,F,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,4,68,156
108000978,E0F775C8-55A8-4922-9B77-50ADEF9592EF,Noah,R.,Vargas,M,10,25,Soccer,2740,Lakeside High School,2,Junior Varsity,6,70,145
108000979,68E35865-408E-47A8-8155-5043C9B8F7F2,Dominic,,James,M,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,117
108000980,37DB464B-C307-4588-BFA7-39F73F2F176E,Ethan,R.,Carter,M,11,3,Football,2738,Cedar Creek High School,1,Varsity,3,70,208
108000981,67C70C2D-2BFC-4043-A8D2-793FA66413B7,Chen,,Evans,M,9,5,Baseball,2739,Prairie View High School,2,Junior Varsity,3,69,174
108000982,1501409B-7736-4251-90DA-B065D89693DA,Marisol,,Edwards,F,10,21,Cross Country,2738,Cedar Creek High School,1,Varsity,7,64,115
108000983,1D4A2DE8-9706-4416-BB78-7A404ACEEEF0,Taylor,R.,Harris,F,12,25,Soccer,2739,Prairie View High School,3,Freshman,5,64,131
108000984,BFF192E8-AE5C-4512-BD27-0D6F6FC1B8CE,Liam,A.,James,M,11,12,Volleyball,2738,Cedar Creek High School,1,Varsity,3,71,184
108000985,28057C39-B893-4EB5-BCF0-24A6B4D64266,Ivy,R.,Cook,F,9,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,4,64,134
108000986,3EC8E0B3-627C-410C-A2A2-0EEFFE2927D7,Emmett,R.,Rogers,M,10,5,Baseball,2737,North Star High School,2,Junior Varsity,4,69,194
108000987,DBC34713-0616-42E8-B9AE-5810A1E091FA,Judah,R.,Howard,M,12,14,Track & Field,2738,Cedar Creek High School,1,Varsity,6,71,149
108000988,8CC21AE7-D446-46A1-84D5-6803301F57E5,Sage,,Bennett,F,12,12,Volleyball,2737,North Star High School,2,Junior Varsity,4,68,140
108000989,05494432-3FFB-448B-AF18-BFA464AE87BA,Alex,J.,Roberts,M,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,3,70,179
108000990,AB3DED18-BC02-4452-94E0-C70268873C1E,Morgan,M.,Flores,F,9,14,Track & Field,2737,North Star High School,1,Varsity,2,62,121
108000991,D16F7EB4-D4F3-48B6-94D1-FE9C69EE0A3F,Dominic,M.,Young,M,10,5,Baseball,2737,North Star High School,1,Varsity,3,72,159
108000992,2198E6A1-944F-4E3D-8246-14BAC67C6EAB,Ximena,R.,Wood,F,11,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,8,71,111
108000993,77B0B9AF-F5F1-434F-9471-D93FEAA72221,Ivy,,Gray,F,9,12,Volleyball,2738,Cedar Creek High School,3,Freshman,5,66,128
108000994,67D877D0-FDD3-4644-8410-362BA2E264E7,Diego,M.,Chavez,M,8,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,69,135
108000995,A392C7CD-2154-476F-ABD7-D369298E97B9,Harper,,Morgan,F,11,3,Football,2739,Prairie View High School,1,Varsity,8,64,154
108000996,0E18595A-6B93-4BC1-867B-2B2C8533B48A,Dominic,J.,Gutierrez,M,10,32,Swimming,2738,Cedar Creek High School,2,Junior Varsity,6,69,120
108000997,261439EB-CC58-470D-95C5-862056963079,Marcus,J.,Gomez,M,10,3,Football,2737,North Star High School,1,Varsity,5,71,159
108000998,3A20B126-D42D-4A0F-9BC7-73A0EE1EBD36,Morgan,R.,Rivera,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,2,66,153
108000999,66B495CF-9154-4D15-9E68-E6F455DD382E,Camila,,Morgan,F,10,12,Volleyball,2738,Cedar Creek High School,1,Varsity,6,66,133
108001000,C8969090-87D8-46FD-B281-057D4BB04380,Reese,J.,Torres,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,3,61,108
108001001,C122E150-CF3C-4FB6-8F5C-43AF8B8116F1,Bryce,L.,Alvarez,M,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,75,200
108001002,5D9E82D7-3A40-437B-858D-F819523B70DC,Mabel,A.,Young,F,12,3,Football,2737,North Star High School,1,Varsity,4,65,181
108001003,5F72F4FE-389C-42C8-BA6C-2F2D51A83886,Kya,,Torres,F,12,7,Basketball,2739,Prairie View High School,2,Junior Varsity,9,70,166
108001004,78B22CE2-542D-4295-A94A-745CCED81C2D,Jose,,Bennett,M,8,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,1,64,176
108001005,C3654CE3-C7EC-4D04-ADE7-BC31FB0D5E27,Brady,M.,Hughes,M,12,14,Track & Field,2740,Lakeside High School,3,Freshman,7,71,157
108001006,C9147D06-A38F-4BC4-B95B-AEAA5C76084E,Dominic,,Turner,M,10,14,Track & Field,2740,Lakeside High School,1,Varsity,4,66,167
108001007,40461F39-9BF7-4568-A4D3-FC552A0BB78F,Grace,M.,Gray,F,11,21,Cross Country,2738,Cedar Creek High School,3,Freshman,5,68,126
108001008,094F4F4D-3062-4E78-B5D4-326C04C8AA27,Raj,,Harris,M,9,5,Baseball,2740,Lakeside High School,3,Freshman,3,67,207
108001009,C7EA0452-B210-4FC4-8A48-9A1D23269F9A,Addison,,Mitchell,F,10,9,Softball,2739,Prairie View High School,2,Junior Varsity,3,65,135
108001010,ED38AF5B-AFC9-436B-AAAF-775DB8F79EEF,Sierra,,White,F,11,9,Softball,2740,Lakeside High School,3,Freshman,7,62,172
108001011,7D4196B4-2BB3-4287-B733-A9CEDAEB545C,Cole,,Turner,M,10,5,Baseball,2740,Lakeside High School,2,Junior Varsity,4,67,131
108001012,0755DBD0-D420-42F3-B766-5C2F89CB9BAF,Cole,A.,Howard,M,10,7,Basketball,2737,North Star High School,2,Junior Varsity,5,72,158
108001013,8DD0428F-CDE4-4308-9544-D9FFA96836D7,Malik,M.,Sanders,M,10,5,Baseball,2739,Prairie View High School,2,Junior Varsity,4,65,203
108001014,64115E35-357C-4AEE-87DF-2D31117D594E,Addison,A.,Cooper,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,8,72,134
108001015,743D15EB-C859-44BF-928F-719717A85448,Quinn,,Murphy,F,12,3,Football,2740,Lakeside High School,1,Varsity,7,63,152
108001016,82B14200-3506-42F8-9826-AC0DB16D525D,Ivy,M.,Reyes,F,12,25,Soccer,2737,North Star High School,1,Varsity,10,65,117
108001017,8F1E5871-6D54-494F-A704-0E98923C793F,Ximena,R.,Turner,F,11,14,Track & Field,2738,Cedar Creek High School,3,Freshman,3,59,122
108001018,62B872DB-3FBA-489B-8ADC-17C3213EDBA0,Bryce,,Anderson,M,11,12,Volleyball,2738,Cedar Creek High School,3,Freshman,6,71,169
108001019,3A910860-0767-400D-8A8B-A2D259288576,Ximena,L.,Davis,F,12,25,Soccer,2737,North Star High School,2,Junior Varsity,6,63,145
108001020,7D9DB3FC-719B-4D29-BD6B-EAF6B560EA42,Amara,A.,Hill,F,9,25,Soccer,2739,Prairie View High School,3,Freshman,5,56,141
108001021,2DAE3568-9409-410C-A3BF-CE38C6C92F7A,Kai,J.,Ramos,M,11,25,Soccer,2739,Prairie View High School,1,Varsity,6,66,150
108001022,C7166F62-7BB6-4D6E-8CC0-9AB2060CACC6,Raj,L.,Carter,M,9,3,Football,2737,North Star High School,1,Varsity,6,69,153
108001023,F0B3DF2A-5C41-4AAF-A507-768B41ACA7FD,Dylan,,Bennett,M,12,21,Cross Country,2740,Lakeside High School,1,Varsity,8,69,118
108001024,F90079D1-0ADF-48B7-82DD-DAB25BBC2389,Weston,L.,Garcia,M,10,7,Basketball,2739,Prairie View High School,1,Varsity,3,68,192
108001025,FA891E22-15EE-463E-80CC-E5D13DA23735,Casey,,Sanders,M,9,7,Basketball,2738,Cedar Creek High School,3,Freshman,3,70,188
108001026,CC6F0ACF-F41E-4088-9C33-9DB6760925F3,Ximena,,Jackson,F,9,3,Football,2738,Cedar Creek High School,1,Varsity,2,64,153
108001027,258D3217-F509-4ABF-A551-424BDE5D7AAC,Sage,R.,Peterson,F,9,28,Cheer,2738,Cedar Creek High School,2,Junior Varsity,2,60,112
108001028,1BBBE3B2-11B0-4932-BDFF-ABB9FC105008,Taylor,A.,Scott,F,10,7,Basketball,2737,North Star High School,3,Freshman,3,66,153
108001029,D33281C1-5ADC-4C6B-AA67-97F52FC553C4,Rhett,,Okafor,M,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,5,75,171
108001030,4B4F1DDC-0E4A-43EA-893F-CF2AC16F1455,Jada,,Mitchell,F,11,3,Football,2739,Prairie View High School,2,Junior Varsity,5,65,136
108001031,092F7080-7545-45D3-9935-24B457370B07,Peyton,L.,Nelson,F,12,12,Volleyball,2737,North Star High School,1,Varsity,5,72,147
108001032,71800552-5541-4DFD-9A7A-2E78FF0FC478,Peyton,L.,Okafor,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,5,60,138
108001033,F05A5652-01D9-4641-9863-E50316876F87,Sage,,Morales,F,9,28,Cheer,2739,Prairie View High School,2,Junior Varsity,3,60,107
108001034,70933305-1906-480C-818A-2A8CB6ADC970,Mabel,M.,Green,F,11,9,Softball,2737,North Star High School,2,Junior Varsity,7,66,146
108001035,4C73B676-EFDE-42D3-9236-BEB2B3605C3C,Kai,,Thomas,M,7,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,4,67,182
108001036,0F64629D-6428-4877-91B9-1F574841E34B,Taylor,J.,Kelly,F,10,3,Football,2740,Lakeside High School,1,Varsity,3,64,151
108001037,169EFF46-6032-4634-B2E5-21C8D53B30B6,Cameron,,Ruiz,M,9,25,Soccer,2740,Lakeside High School,1,Varsity,4,69,180
108001038,E03C8B00-8A9D-4371-A649-AED6F598C834,Sofia,R.,Johnson,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,5,65,156
108001039,76BA28A6-E62F-4FC8-BEC3-D8609CDE483F,Taylor,L.,Jackson,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,167
108001040,68EE3790-61C2-49E0-AAB7-838B268E72D4,Reagan,,Kelly,F,11,28,Cheer,2737,North Star High School,1,Varsity,6,60,102
108001041,15A9B068-60A1-4444-8D1B-4652D2195DCB,Cameron,J.,Morris,M,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,6,69,170
108001042,24CB2147-A70B-4ECE-A2A7-BB1646B599DA,Peyton,,Hernandez,F,12,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,4,69,156
108001043,A14AEE93-0EB0-4E64-8B1B-F14FFB12152D,Xavier,L.,Gomez,M,12,21,Cross Country,2738,Cedar Creek High School,1,Varsity,4,71,115
108001044,430B4E08-6694-4C01-B170-8D9D3267934B,Chen,A.,Harris,M,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,5,70,166
108001045,5EC70C7F-B291-4F9D-A93A-07239BF8F843,Sierra,,Davis,F,9,12,Volleyball,2740,Lakeside High School,3,Freshman,5,67,138
108001046,47A511BA-FECC-4780-868C-511A56FFD546,Selena,,Alvarez,F,12,9,Softball,2738,Cedar Creek High School,1,Varsity,7,70,171
108001047,F9F3B985-0140-4D75-9403-44D6B826E40B,Sierra,,Morgan,F,9,12,Volleyball,2737,North Star High School,2,Junior Varsity,3,67,128
108001048,58D32AF9-1D8B-4CB8-8B1D-0E7F6B63975F,Brady,J.,Sanders,M,12,5,Baseball,2740,Lakeside High School,1,Varsity,8,68,181
108001049,311A2BE8-07F4-4DDD-B8C5-679F54B4E8B9,Rowan,A.,Alvarez,F,12,3,Football,2737,North Star High School,2,Junior Varsity,7,67,161
108001050,0732094C-C33A-46D0-861E-BEE3E8E9CB08,Emmett,R.,Hill,M,12,3,Football,2737,North Star High School,3,Freshman,4,76,220
108001051,28F95157-4B4E-4D46-B5C9-883810569941,Dakota,,Harris,M,10,5,Baseball,2740,Lakeside High School,1,Varsity,3,70,193
108001052,058F4E69-1442-4074-9077-6F74B76C71AA,Reese,A.,Cruz,F,9,12,Volleyball,2740,Lakeside High School,3,Freshman,4,61,134
108001053,39492B34-D211-4916-997C-483A4F19B73B,Kai,L.,Harris,M,11,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,6,72,113
108001054,04DD05D3-FED1-488E-8E6F-5FD653F4A4C5,Maya,M.,McCoy,F,12,25,Soccer,2738,Cedar Creek High School,3,Freshman,8,68,131
108001055,9F2E17E9-DC41-4EAD-B133-9A5592C5BBD3,Peyton,J.,Wood,F,11,12,Volleyball,2739,Prairie View High School,1,Varsity,4,70,143
108001056,703AE634-56A0-4F90-A578-E316086BD30B,Angel,M.,Nguyen,M,8,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,1,71,194
108001057,CF8E51DF-7A5F-43D2-B87D-39B86BC27C48,Dante,M.,Torres,M,10,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,6,65,166
108001058,8CF5708B-A0C1-4403-8E18-049AC1362E17,Selena,J.,Morales,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,63,137
108001059,BCF4325A-0951-4AAC-9CC2-A055F52CC6EF,Aiden,,Adams,M,9,5,Baseball,2737,North Star High School,1,Varsity,4,65,163
108001060,5B142783-BEAE-4B31-969B-40D3ED5C2201,Weston,A.,Moore,M,11,30,Tennis,2740,Lakeside High School,1,Varsity,6,70,122
108001061,C4584B6B-C0CC-414A-83B0-EEDE56026814,Maya,R.,Vargas,F,12,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,7,63,110
108001062,15B77BA7-2C88-4E75-BD60-B7A899451341,Angel,,Watson,M,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,3,77,153
108001063,42600385-B3E1-49C4-9878-E333EECC4D90,Jordan,L.,Evans,M,7,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,3,68,128
108001064,47E7EBBA-72AE-48E0-A433-A5B30E17759B,Chen,A.,Bennett,M,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,72,188
108001065,CF0398C6-FFF2-447A-8A09-F742E37E094F,Addison,L.,Chavez,F,9,3,Football,2738,Cedar Creek High School,1,Varsity,4,68,151
108001066,EBA81452-2D80-4201-A8AC-15033B6B8A7E,Wren,,Reed,F,9,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,4,63,99
108001067,C1CE4B07-17B7-486E-B38B-0F1F96CCC877,Cameron,,Ruiz,M,11,21,Cross Country,2737,North Star High School,1,Varsity,5,65,170
108001068,431F8E61-5F91-4DE7-9066-4C1DFBCBE3E8,Quinn,,Rivera,F,11,25,Soccer,2737,North Star High School,1,Varsity,5,68,136
108001069,E7538C48-2437-4C08-9043-1B8F55D599D5,Priya,,Kim,F,12,9,Softball,2737,North Star High School,1,Varsity,7,67,140
108001070,9CBBDAEB-9DA3-4D8A-89BF-B93CAE042488,Miguel,M.,Sanders,M,12,21,Cross Country,2737,North Star High School,1,Varsity,6,67,133
108001071,C81025BB-4CC7-4C26-B5C9-5D4E44849508,Ivy,A.,Gutierrez,F,12,28,Cheer,2738,Cedar Creek High School,3,Freshman,6,67,114
108001072,F3D97A4D-2230-4626-ACDC-E2148E18592C,Estrella,A.,Wilson,F,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,2,63,121
108001073,8983ECB5-9D1B-4E6E-9FAD-DFBF3C75A55D,Mabel,,Mitchell,F,10,28,Cheer,2737,North Star High School,1,Varsity,5,64,104
108001074,A490C6A2-1850-432D-BB5D-7527BE9F98FB,Dakota,M.,Wilson,M,9,25,Soccer,2738,Cedar Creek High School,1,Varsity,1,65,120
108001075,8826BFD8-B3EE-4ADA-9C7E-767445FA74F0,Zion,J.,Lewis,M,10,21,Cross Country,2738,Cedar Creek High School,3,Freshman,4,68,146
108001076,C54D4137-BB4D-48B4-A926-41052C2327DA,Amara,L.,Morales,F,11,3,Football,2739,Prairie View High School,1,Varsity,4,62,154
108001077,22B81E58-A00E-4085-8C0C-C89091959B68,Trinity,,Phillips,F,12,3,Football,2740,Lakeside High School,1,Varsity,8,64,155
108001078,A35A0A83-B825-4885-BA2B-7AA98AF1D983,Rhett,A.,Adams,M,12,3,Football,2739,Prairie View High School,1,Varsity,7,74,175
108001079,5CEDC3D7-D11A-485B-A609-986AA3BC3FC8,Avery,J.,Anderson,F,11,12,Volleyball,2737,North Star High School,3,Freshman,4,71,135
108001080,B19AD115-EC14-4045-B3BB-4433001BA456,Kai,,Peterson,M,9,5,Baseball,2740,Lakeside High School,1,Varsity,6,69,159
108001081,0E2182F6-02B4-4F1A-ACCA-D0CFB6D3DB44,Roman,,Phillips,M,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,3,70,189
108001082,BA5901A2-9C29-4C69-B666-B9D5B4076357,Tatum,,Jackson,F,9,3,Football,2739,Prairie View High School,2,Junior Varsity,4,65,169
108001083,8E75E781-446E-4AE3-8E98-B755E1AFB326,Jordan,,Johnson,M,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,71,143
108001084,EF013411-9B1D-47AA-9122-D9E37918EB27,Ethan,R.,Cruz,M,11,25,Soccer,2739,Prairie View High School,2,Junior Varsity,7,67,150
108001085,EA882EC3-664D-40B5-A77B-BC13F2478BBC,Selena,M.,Young,F,9,25,Soccer,2737,North Star High School,2,Junior Varsity,5,67,110
108001086,2AA5B451-0719-4F69-A848-B3E730C98A64,Harper,,Campbell,F,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,65,150
108001087,424BA51A-EE5A-47FC-A9FE-94A6D0945AD8,Reese,,Diaz,F,8,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,2,60,103
108001088,ADA39D3C-C07D-487B-A633-0A627A08AA45,Kai,M.,Watson,M,10,14,Track & Field,2737,North Star High School,1,Varsity,3,69,118
108001089,26E269ED-9FCE-42F8-A0A6-3AADF37E3614,Quinn,M.,Gray,F,11,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,5,65,107
108001090,2574607D-7287-4DF0-BB5E-92233BA70E62,Mabel,,Ramos,F,9,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,6,57,102
108001091,952CD18E-61C7-4608-83E0-40694FCACB06,Colt,L.,Kim,M,11,5,Baseball,2739,Prairie View High School,2,Junior Varsity,7,69,151
108001092,F03A8AFF-1D79-477D-84E2-EDED76970F48,Weston,,Reyes,M,11,12,Volleyball,2740,Lakeside High School,1,Varsity,8,70,197
108001093,C1CA0346-A017-4DB0-8C78-FE0D3DB2641A,Sage,M.,Hernandez,F,9,7,Basketball,2737,North Star High School,1,Varsity,4,69,137
108001094,145A6F74-FA27-4FA9-875B-56A971F4068F,Paisley,,Green,F,9,3,Football,2737,North Star High School,1,Varsity,6,65,147
108001095,B44DF3E2-2E78-4550-9F83-2E690FB49BE1,Zion,,Brown,M,10,12,Volleyball,2737,North Star High School,1,Varsity,2,70,157
108001096,FD4416CF-DDB4-4AAD-8269-A7F4C925404C,Taylor,J.,Brown,F,12,12,Volleyball,2739,Prairie View High School,1,Varsity,7,72,147
108001097,8034E9A8-95D5-4C5B-9046-D6AC09DE666B,Layla,L.,Morris,F,11,9,Softball,2738,Cedar Creek High School,1,Varsity,3,67,155
108001098,9337B04B-595C-4CBB-95FE-C65CF59F6F5C,Rowan,,Patel,F,8,18,Wrestling,2741,Red Oak Middle School,4,7th/8th Grade,1,58,86
108001099,4CD4AFEE-A178-41C9-BA5B-1FE25873D851,Journee,A.,Flores,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,4,63,123
108001100,CEF2BAC2-1793-482D-8BBF-06087AEFEAB7,Xavier,J.,Rogers,M,7,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,68,126
108001101,A0C976B8-AC16-4C30-BF77-0971D502F1BA,Nina,M.,Lopez,F,12,30,Tennis,2737,North Star High School,1,Varsity,7,62,133
108001102,262B85C4-CF1A-410A-98F0-9C62CD2D00EC,Grant,L.,Jackson,M,11,14,Track & Field,2738,Cedar Creek High School,1,Varsity,4,73,129
108001103,D86845E3-C733-4A6F-8227-806C45767E6C,Ivy,,Allen,F,12,7,Basketball,2740,Lakeside High School,3,Freshman,8,62,157
108001104,0560F570-FEE5-4658-B3AB-C1995953AF25,Sofia,,Murphy,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,2,60,131
108001105,73AF2E1E-C5E4-4952-9D22-D5C381E593B7,Quinn,R.,Carter,F,8,21,Cross Country,2742,Bluebonnet Middle School,4,7th/8th Grade,3,62,109
108001106,0BD42123-E49C-4646-83A1-9854A525F9C1,Jada,L.,Anderson,F,10,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,3,64,142
108001107,C4E38F14-45CF-4817-9AAA-6B3A853A523D,Journee,R.,Johnson,F,10,9,Softball,2740,Lakeside High School,3,Freshman,6,62,100
108001108,99321999-55E6-4174-956A-56A4C0002A89,Harper,J.,Roberts,F,10,25,Soccer,2737,North Star High School,3,Freshman,3,62,133
108001109,83B6A5E4-0FCD-498C-A22F-23AB00925E15,Paisley,M.,Castillo,F,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,1,69,131
108001110,28605957-3F87-41E1-92D3-F428C6FF7E8A,Maya,R.,Reyes,F,11,28,Cheer,2739,Prairie View High School,1,Varsity,8,62,124
108001111,4A9CF7CF-6CEE-4DDF-A113-4A9E8B4300F7,Trinity,R.,Scott,F,10,9,Softball,2740,Lakeside High School,1,Varsity,3,64,159
108001112,82C72C89-3D80-4D65-8E27-74D821C9B9AE,Dominic,J.,Lewis,M,12,18,Wrestling,2737,North Star High School,2,Junior Varsity,8,71,171
108001113,C8CCDB64-F6D9-4977-BD39-4A5214356C0F,Jordan,A.,Nguyen,M,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,5,73,176
108001114,D4B9A728-2312-434A-9C7D-010CF1406868,Tyler,L.,Vargas,M,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,1,69,192
108001115,F5380B5D-AF05-45AE-93D1-E6A54A17D254,Rhett,,Diaz,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,71,176
108001116,65B1B1BF-E34F-42D4-8823-AE6CAAF87DD0,Jordan,A.,Phillips,M,8,30,Tennis,2741,Red Oak Middle School,4,7th/8th Grade,5,62,120
108001117,722DD51E-170C-4595-8629-8E8447716A0E,Skyler,J.,Watson,F,11,18,Wrestling,2737,North Star High School,3,Freshman,5,66,93
108001118,B57DEA5D-6214-49FE-AA0D-0CD83BF96935,Cole,A.,Howard,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,65,147
108001119,482E9B07-6CAD-4035-93E2-87B4DBC020DA,Hayden,,Mitchell,M,12,18,Wrestling,2737,North Star High School,2,Junior Varsity,6,69,188
108001120,D608DF38-0583-48C2-ACBA-BEC5025ED63F,Dakota,,Green,M,11,7,Basketball,2739,Prairie View High School,1,Varsity,6,65,187
108001121,F9A7813B-B2A2-4609-856F-4D0DC1877F58,Trey,A.,Reyes,M,9,14,Track & Field,2738,Cedar Creek High School,1,Varsity,6,69,162
108001122,B1B31CDF-D03A-4CDD-9FA9-5D78E28F8874,Colt,,Mendoza,M,11,14,Track & Field,2738,Cedar Creek High School,1,Varsity,10,70,168
108001123,2FA94DC3-EF63-4AC1-8629-A768EE6984B1,Skyler,,Vargas,F,12,7,Basketball,2737,North Star High School,1,Varsity,6,68,145
108001124,A40E6B4F-551B-4C44-A409-8C7CB16A6B00,Kenzie,,Ruiz,F,11,3,Football,2738,Cedar Creek High School,3,Freshman,6,67,152
108001125,46D3C503-E739-4DD9-9B52-8E586606A420,Grant,,Ortiz,M,11,7,Basketball,2739,Prairie View High School,2,Junior Varsity,8,73,174
108001126,2F199CEA-898B-4C74-A059-8F04231B9A2E,Tatum,,Adams,F,12,12,Volleyball,2738,Cedar Creek High School,3,Freshman,6,67,141
108001127,4734D287-87F9-4D41-BEE4-F826EB7622C5,Grace,M.,Evans,F,7,18,Wrestling,2741,Red Oak Middle School,4,7th/8th Grade,1,64,121
108001128,85E44D7F-133C-47FF-800E-55656271CB9D,Kenzie,L.,Evans,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,66,129
108001129,CE0ED105-1EAD-48A4-A4E7-44A9386F15F7,Marisol,M.,Green,F,10,9,Softball,2738,Cedar Creek High School,3,Freshman,2,67,152
108001130,AD9DB9A3-298C-4181-9C21-151EDE0D4A64,Quinn,J.,Harris,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,5,62,165
108001131,B1243D61-4619-4539-B8F9-B11BCF3C4A40,Trinity,,Lewis,F,10,9,Softball,2740,Lakeside High School,1,Varsity,3,61,139
108001132,73BE865B-CE23-49C7-95B3-438EE1192542,Skyler,,Cooper,F,8,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,4,64,104
108001133,3E25A452-5550-4568-BC2E-96D18A6253AF,Ximena,L.,Cook,F,9,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,3,72,135
108001134,DC188C99-8EE9-45B0-9756-7ACEAC8D1856,Reese,L.,Torres,F,12,3,Football,2737,North Star High School,3,Freshman,8,64,172
108001135,4D86CA80-778C-41D7-8D03-D7434F894976,Jaxon,M.,Bailey,M,12,14,Track & Field,2738,Cedar Creek High School,3,Freshman,5,69,170
