Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108001028,53CC3C10-928C-48BE-987D-D6BD7341122B,Taylor,A.,Scott,F,10,7,Basketball,2737,North Star High School,3,Freshman,3,66,153
108001029,ED62DEBF-8968-4A0D-A605-A3D3C0A96041,Rhett,,Okafor,M,11,14,Track & Field,2737,North Star High School,2,Junior Varsity,5,75,171
108001030,A2C1B89D-47DB-49C8-86FE-CF0686AE9937,Jada,,Mitchell,F,11,3,Football,2739,Prairie View High School,2,Junior Varsity,5,65,136
108001031,9D0D8658-CE1F-46A2-B3DC-B9AE28C98B6D,Peyton,L.,Nelson,F,12,12,Volleyball,2737,North Star High School,1,Varsity,5,72,147
108001032,8D7DFBBF-7BFD-4D3B-ABC4-C1BDB08704E9,Peyton,L.,Okafor,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,5,60,138
108001033,3DE354F4-77B5-4411-910B-7F83740B493B,Sage,,Morales,F,9,28,Cheer,2739,Prairie View High School,2,Junior Varsity,3,60,107
108001034,C76E8DDE-01CD-4CC8-A4C7-12D9F805E15C,Mabel,M.,Green,F,11,9,Softball,2737,North Star High School,2,Junior Varsity,7,66,146
108001035,C35BC860-C315-4072-98B9-FC4BBFB0C361,Kai,,Thomas,M,7,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,4,67,182
108001036,55B4733B-0BB2-439B-BC09-6C8DA8C3FFD4,Taylor,J.,Kelly,F,10,3,Football,2740,Lakeside High School,1,Varsity,3,64,151
108001037,D6D55540-824C-46A3-AABB-DA6D311CC141,Cameron,,Ruiz,M,9,25,Soccer,2740,Lakeside High School,1,Varsity,4,69,180
108001038,32BF9EEE-4539-4CFC-870E-59F951E1C14F,Sofia,R.,Johnson,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,5,65,156
108001039,669574EF-047C-476E-A57A-836E67B4F8A6,Taylor,L.,Jackson,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,167
108001040,9288074D-9FA9-4743-8C8F-578529F38AF6,Reagan,,Kelly,F,11,28,Cheer,2737,North Star High School,1,Varsity,6,60,102
108001041,EDFF11E0-3B94-4FF7-84CB-1972F2129883,Cameron,J.,Morris,M,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,6,69,170
108001042,AD8C4FEE-11E5-41AA-879A-6059E91F6EF0,Peyton,,Hernandez,F,12,12,Volleyball,2740,Lakeside High School,2,Junior Varsity,4,69,156
108001043,17BF0402-8EB9-4876-B52F-8275B4E1C7F0,Xavier,L.,Gomez,M,12,21,Cross Country,2738,Cedar Creek High School,1,Varsity,4,71,115
108001044,2A306D9F-9094-493B-985E-775137EF81E2,Chen,A.,Harris,M,10,7,Basketball,2738,Cedar Creek High School,1,Varsity,5,70,166
108001045,77EDF2B8-1C08-4D69-942D-283436384FBA,Sierra,,Davis,F,9,12,Volleyball,2740,Lakeside High School,3,Freshman,5,67,138
108001046,9F9DDF41-5A79-4485-9BEE-9049CB684FFA,Selena,,Alvarez,F,12,9,Softball,2738,Cedar Creek High School,1,Varsity,7,70,171
108001047,42E5006C-D807-4B2D-B1F0-107590C10E60,Sierra,,Morgan,F,9,12,Volleyball,2737,North Star High School,2,Junior Varsity,3,67,128
108001048,9EBACD07-347B-4EF4-90B4-9CE7A39D0D19,Brady,J.,Sanders,M,12,5,Baseball,2740,Lakeside High School,1,Varsity,8,68,181
108001049,60E320BC-0737-4C39-8CE5-2721DD7E873F,Rowan,A.,Alvarez,F,12,3,Football,2737,North Star High School,2,Junior Varsity,7,67,161
108001050,558959A8-E045-417D-A587-0A3A66830277,Emmett,R.,Hill,M,12,3,Football,2737,North Star High School,3,Freshman,4,76,220
108001051,1865E070-7C6C-448A-9857-5021CF12D7E2,Dakota,,Harris,M,10,5,Baseball,2740,Lakeside High School,1,Varsity,3,70,193
108001052,135C5EE1-ACA9-4E03-A4A5-A045F9E180DA,Reese,A.,Cruz,F,9,12,Volleyball,2740,Lakeside High School,3,Freshman,4,61,134
108001053,069A322E-DF94-455D-8403-6388ECFF071F,Kai,L.,Harris,M,11,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,6,72,113
108001054,CD595955-0AA9-438E-B871-DC8586DE8AED,Maya,M.,McCoy,F,12,25,Soccer,2738,Cedar Creek High School,3,Freshman,8,68,131
108001055,BA262EC2-4F79-4D77-AC16-C974F613A9DE,Peyton,J.,Wood,F,11,12,Volleyball,2739,Prairie View High School,1,Varsity,4,70,143
108001056,C9CCA680-C1B0-4790-AA48-3B886240A3E7,Angel,M.,Nguyen,M,8,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,1,71,194
108001057,DF470DE4-BF1D-4CFF-BE75-AAA15744BAA2,Dante,M.,Torres,M,10,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,6,65,166
108001058,2EB5859F-920B-4A7C-81FA-F2EE67455362,Selena,J.,Morales,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,63,137
108001059,71E4D6A1-5362-4425-8B00-B04D724269F0,Aiden,,Adams,M,9,5,Baseball,2737,North Star High School,1,Varsity,4,65,163
108001060,BBA1B76A-52D2-4EC8-8118-8D5B2D96C125,Weston,A.,Moore,M,11,30,Tennis,2740,Lakeside High School,1,Varsity,6,70,122
108001061,EB5EB766-4948-4321-BFFF-DC558C72DD08,Maya,R.,Vargas,F,12,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,7,63,110
108001062,5E4650CF-A2D0-464F-903B-00282DF3A589,Angel,,Watson,M,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,3,77,153
108001063,4DD0ED9D-45C3-43E0-961C-9EF464881AB8,Jordan,L.,Evans,M,7,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,3,68,128
108001064,8002B172-F1A4-424F-B58E-082143FAAFDD,Chen,A.,Bennett,M,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,72,188
108001065,685AA75A-6F68-46BB-A247-0DE67FA95F51,Addison,L.,Chavez,F,9,3,Football,2738,Cedar Creek High School,1,Varsity,4,68,151
108001066,D79858B6-1F6E-4D0B-9569-A5D0BE63692F,Wren,,Reed,F,9,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,4,63,99
108001067,8F343ACA-BD31-4119-9886-0B4F8EE1644B,Cameron,,Ruiz,M,11,21,Cross Country,2737,North Star High School,1,Varsity,5,65,170
108001068,6BD4F986-A58A-4E42-99B3-D5BB2D85327B,Quinn,,Rivera,F,11,25,Soccer,2737,North Star High School,1,Varsity,5,68,136
108001069,78379F07-2B04-475B-917B-3DF65810DD69,Priya,,Kim,F,12,9,Softball,2737,North Star High School,1,Varsity,7,67,140
108001070,CA12866C-E150-4167-9FB6-D168DFE02ECC,Miguel,M.,Sanders,M,12,21,Cross Country,2737,North Star High School,1,Varsity,6,67,133
108001071,C0495C1B-AB14-4638-8A85-BC8B443E6D85,Ivy,A.,Gutierrez,F,12,28,Cheer,2738,Cedar Creek High School,3,Freshman,6,67,114
108001072,094DA64C-F948-4350-ACA2-A1986EDEACA8,Estrella,A.,Wilson,F,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,2,63,121
108001073,A8FDBEA5-AE0B-4014-88BF-88C3B821F148,Mabel,,Mitchell,F,10,28,Cheer,2737,North Star High School,1,Varsity,5,64,104
108001074,F4F3A0A0-67EA-48A8-8533-B78B486AD624,Dakota,M.,Wilson,M,9,25,Soccer,2738,Cedar Creek High School,1,Varsity,1,65,120
108001075,0A71845E-D08F-4910-89BE-E2879D1187BC,Zion,J.,Lewis,M,10,21,Cross Country,2738,Cedar Creek High School,3,Freshman,4,68,146
108001076,99C962B9-D31C-4398-9FCC-841BA676E9C2,Amara,L.,Morales,F,11,3,Football,2739,Prairie View High School,1,Varsity,4,62,154
108001077,13181FF7-DC1C-4F28-8A4F-ED482E341B14,Trinity,,Phillips,F,12,3,Football,2740,Lakeside High School,1,Varsity,8,64,155
108001078,352D5904-4C2D-46A4-A694-20C94013B98B,Rhett,A.,Adams,M,12,3,Football,2739,Prairie View High School,1,Varsity,7,74,175
108001079,AD569F75-EF21-472A-A7E4-27F36786834C,Avery,J.,Anderson,F,11,12,Volleyball,2737,North Star High School,3,Freshman,4,71,135
108001080,51C3CA12-49BA-487F-A76F-DB632A774660,Kai,,Peterson,M,9,5,Baseball,2740,Lakeside High School,1,Varsity,6,69,159
108001081,8C7D719F-80AB-42E0-A787-42E9E0B0B833,Roman,,Phillips,M,7,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,3,70,189
108001082,F8AE1B14-8AA0-4792-BE58-D9907F4E3A40,Tatum,,Jackson,F,9,3,Football,2739,Prairie View High School,2,Junior Varsity,4,65,169
108001083,ADF656E0-1B64-4D50-8AEE-A72ACA55C6C9,Jordan,,Johnson,M,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,71,143
108001084,CD7C30E7-657D-4DCE-A7C4-0511B995CDF3,Ethan,R.,Cruz,M,11,25,Soccer,2739,Prairie View High School,2,Junior Varsity,7,67,150
108001085,BA9DB800-BECE-4687-AC98-03BC6490E4C8,Selena,M.,Young,F,9,25,Soccer,2737,North Star High School,2,Junior Varsity,5,67,110
108001086,5B93B13A-7D1F-46F7-9E35-C5430B7666B5,Harper,,Campbell,F,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,65,150
108001087,7E9983DA-A170-4FE4-8572-7F2F54752CF5,Reese,,Diaz,F,8,21,Cross Country,2741,Red Oak Middle School,4,7th/8th Grade,2,60,103
108001088,CD7CDBA0-541C-4043-9D80-5C215F35E4BC,Kai,M.,Watson,M,10,14,Track & Field,2737,North Star High School,1,Varsity,3,69,118
108001089,3394F599-F8A7-4D78-9499-89DB2E47624C,Quinn,M.,Gray,F,11,21,Cross Country,2738,Cedar Creek High School,2,Junior Varsity,5,65,107
108001090,0DDD7D98-BAA7-4C57-913F-A20BF731222C,Mabel,,Ramos,F,9,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,6,57,102
108001091,F200A6E7-468E-4D72-8C6E-EE69FB3590A8,Colt,L.,Kim,M,11,5,Baseball,2739,Prairie View High School,2,Junior Varsity,7,69,151
108001092,5ABB3FE3-D9FD-4E5D-8FB1-8B36763651F6,Weston,,Reyes,M,11,12,Volleyball,2740,Lakeside High School,1,Varsity,8,70,197
108001093,FF5991F7-DECA-49D8-9E12-973083FA2164,Sage,M.,Hernandez,F,9,7,Basketball,2737,North Star High School,1,Varsity,4,69,137
108001094,2E9726B0-F680-470A-98F6-765BC75C2261,Paisley,,Green,F,9,3,Football,2737,North Star High School,1,Varsity,6,65,147
108001095,721771D1-70A4-48EE-8C36-A4F00B4B0BB9,Zion,,Brown,M,10,12,Volleyball,2737,North Star High School,1,Varsity,2,70,157
108001096,E49A0066-CE01-49F8-A01C-9626A9E05ECC,Taylor,J.,Brown,F,12,12,Volleyball,2739,Prairie View High School,1,Varsity,7,72,147
108001097,9467ED25-7976-40BD-A718-76AAB5EBB2A7,Layla,L.,Morris,F,11,9,Softball,2738,Cedar Creek High School,1,Varsity,3,67,155
108001098,4A3C6CC1-DE31-4190-9121-592419D9AB92,Rowan,,Patel,F,8,18,Wrestling,2741,Red Oak Middle School,4,7th/8th Grade,1,58,86
108001099,105D23E2-4533-4CD3-91B9-B1A2263FDBD7,Journee,A.,Flores,F,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,4,63,123
108001100,225B6377-73C8-4083-92EE-5CEF655B0C43,Xavier,J.,Rogers,M,7,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,68,126
108001101,841C6CDB-F8D6-418E-A45D-C98A9AF7E1B4,Nina,M.,Lopez,F,12,30,Tennis,2737,North Star High School,1,Varsity,7,62,133
108001102,9813AF97-367B-48BE-9FFB-E3DBC115AAFA,Grant,L.,Jackson,M,11,14,Track & Field,2738,Cedar Creek High School,1,Varsity,4,73,129
108001103,16FD81A7-08DE-4977-A6D9-E45E909D0619,Ivy,,Allen,F,12,7,Basketball,2740,Lakeside High School,3,Freshman,8,62,157
108001104,F712C9A1-C579-4138-9C52-0FAB487F860B,Sofia,,Murphy,F,9,9,Softball,2738,Cedar Creek High School,2,Junior Varsity,2,60,131
108001105,57B09336-A32E-4B66-8B01-3E10437C53F3,Quinn,R.,Carter,F,8,21,Cross Country,2742,Bluebonnet Middle School,4,7th/8th Grade,3,62,109
108001106,C2816231-7D86-4FC9-8894-EC603730752D,Jada,L.,Anderson,F,10,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,3,64,142
108001107,06F61838-B781-4624-8A80-78098E492E7D,Journee,R.,Johnson,F,10,9,Softball,2740,Lakeside High School,3,Freshman,6,62,100
108001108,54BE2901-B3BB-47E1-B185-5B0C684E6BFF,Harper,J.,Roberts,F,10,25,Soccer,2737,North Star High School,3,Freshman,3,62,133
108001109,AB4A7720-BE3A-4E5F-90D7-F3FF6289727F,Paisley,M.,Castillo,F,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,1,69,131
108001110,B10C364E-B3C5-49A3-9F11-2A14706C32EE,Maya,R.,Reyes,F,11,28,Cheer,2739,Prairie View High School,1,Varsity,8,62,124
108001111,5DA7CCBD-8A7B-42F7-8269-9020D337806F,Trinity,R.,Scott,F,10,9,Softball,2740,Lakeside High School,1,Varsity,3,64,159
108001112,93849228-D904-4870-8FB1-F867F4DDFA5A,Dominic,J.,Lewis,M,12,18,Wrestling,2737,North Star High School,2,Junior Varsity,8,71,171
108001113,876D278F-F292-41F3-9FDB-FE3CAE4FD0BB,Jordan,A.,Nguyen,M,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,5,73,176
108001114,9AF39FE6-268F-446D-A5AE-0757C0C1DB3E,Tyler,L.,Vargas,M,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,1,69,192
108001115,DD768688-BF45-42D5-AD58-3DD634552C5A,Rhett,,Diaz,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,2,71,176
108001116,45DDDBBF-C270-455C-A7BB-30C68D41A5A4,Jordan,A.,Phillips,M,8,30,Tennis,2741,Red Oak Middle School,4,7th/8th Grade,5,62,120
108001117,17809ECB-B294-4C28-B5A4-AA8373DB3D18,Skyler,J.,Watson,F,11,18,Wrestling,2737,North Star High School,3,Freshman,5,66,93
108001118,AE1F189D-AECE-4665-854E-94CEB179FFE3,Cole,A.,Howard,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,65,147
108001119,C10AB7F7-89AF-4BD6-9788-CAF6BB7F3376,Hayden,,Mitchell,M,12,18,Wrestling,2737,North Star High School,2,Junior Varsity,6,69,188
108001120,D4B8CBE5-61D5-4834-9CB6-F8EF29F21502,Dakota,,Green,M,11,7,Basketball,2739,Prairie View High School,1,Varsity,6,65,187
108001121,EBB5CB2B-228C-44BD-BF7B-4F171FB0F9BD,Trey,A.,Reyes,M,9,14,Track & Field,2738,Cedar Creek High School,1,Varsity,6,69,162
108001122,959506DD-E093-44FD-A05E-46280BCAC090,Colt,,Mendoza,M,11,14,Track & Field,2738,Cedar Creek High School,1,Varsity,10,70,168
108001123,50F5645F-1C99-4A36-A536-9C96B40AE655,Skyler,,Vargas,F,12,7,Basketball,2737,North Star High School,1,Varsity,6,68,145
108001124,7BC42206-29F2-4AC0-83AA-E166125DB08B,Kenzie,,Ruiz,F,11,3,Football,2738,Cedar Creek High School,3,Freshman,6,67,152
108001125,A380C3AF-51D1-48B0-941D-712A687F48FD,Grant,,Ortiz,M,11,7,Basketball,2739,Prairie View High School,2,Junior Varsity,8,73,174
108001126,689B593D-0C68-4D7C-BB4B-DF825411EADB,Tatum,,Adams,F,12,12,Volleyball,2738,Cedar Creek High School,3,Freshman,6,67,141
108001127,0FE6ADB5-61C6-412E-8E80-67E157D4CABB,Grace,M.,Evans,F,7,18,Wrestling,2741,Red Oak Middle School,4,7th/8th Grade,1,64,121
108001128,AE5B9E24-678A-4994-8AFA-7A24D48462CA,Kenzie,L.,Evans,F,8,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,2,66,129
108001129,6480D8F0-2CED-45C4-9081-4971C994BD7C,Marisol,M.,Green,F,10,9,Softball,2738,Cedar Creek High School,3,Freshman,2,67,152
108001130,3F6CF9A0-F1A2-4C4D-B447-1BCFC3983609,Quinn,J.,Harris,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,5,62,165
108001131,719DDC56-44C3-4AD8-92A5-4173051FD31B,Trinity,,Lewis,F,10,9,Softball,2740,Lakeside High School,1,Varsity,3,61,139
108001132,DC78C7D2-7BAF-4F9C-886D-DA702AFF78BC,Skyler,,Cooper,F,8,9,Softball,2741,Red Oak Middle School,4,7th/8th Grade,4,64,104
108001133,F5DE3228-0678-414A-8C64-D3BDDEE18620,Ximena,L.,Cook,F,9,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,3,72,135
108001134,A0AB39EB-A5C8-4F2B-8840-2965B7E5B6C9,Reese,L.,Torres,F,12,3,Football,2737,North Star High School,3,Freshman,8,64,172
108001135,ADA6F135-AB17-418B-B147-0FFF9DC05329,Jaxon,M.,Bailey,M,12,14,Track & Field,2738,Cedar Creek High School,3,Freshman,5,69,170
108001136,02FAD6B5-C697-4B9D-AEB2-73113E5473E0,Omar,,Anderson,M,9,3,Football,2739,Prairie View High School,1,Varsity,1,68,211
108001137,DBB38F00-478A-41E1-9AAC-E7183EB1A056,Ethan,M.,Price,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,6,70,213
108001138,4C6286A8-7035-4D4C-A823-047A6BA079CC,Casey,J.,Turner,M,9,14,Track & Field,2740,Lakeside High School,1,Varsity,4,64,134
108001139,E4C3BE9D-4A90-4354-B422-AE718B4B9002,Rowan,,Baker,F,10,9,Softball,2739,Prairie View High School,1,Varsity,2,60,85
108001140,533CE9A2-5A0E-4E57-8519-262A69289642,Brady,A.,Ward,M,10,21,Cross Country,2738,Cedar Creek High School,1,Varsity,5,65,127
108001141,3EF9B9B3-DED1-4E72-B1B0-6A6BFF25F920,Avery,M.,Rivera,F,10,3,Football,2737,North Star High School,2,Junior Varsity,6,62,130
108001142,744195B2-3182-4EF4-9495-C9A8638D0BA7,Elena,,Murphy,F,10,3,Football,2740,Lakeside High School,1,Varsity,6,65,162
108001143,56C65DB9-B974-444F-A923-9A3FA132E0BF,Jaxon,J.,Thomas,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,3,64,146
108001144,6114D9CE-CBA5-461B-92BB-EEC9B62936D0,Colt,,Harris,M,11,5,Baseball,2740,Lakeside High School,1,Varsity,3,72,171
108001145,E0FB9798-2155-46CF-BF09-ECBCDD6104AC,Reese,,Kim,F,9,12,Volleyball,2739,Prairie View High School,2,Junior Varsity,3,65,140
108001146,811797B0-4793-4E63-B164-A47B906CD536,Sofia,,Scott,F,11,3,Football,2740,Lakeside High School,1,Varsity,5,64,165
108001147,9A966E4B-D7ED-4D70-9232-C1EF79A58970,Kenzie,L.,Sanders,F,10,9,Softball,2739,Prairie View High School,3,Freshman,5,58,134
108001148,B3E99CC1-AFC6-41D6-A82D-837D7C14C496,Sierra,,Mendoza,F,12,9,Softball,2739,Prairie View High School,1,Varsity,8,64,138
108001149,00088EE5-DD4D-400F-B7AA-C3EC28AE4C9D,Trinity,M.,Lopez,F,12,28,Cheer,2740,Lakeside High School,3,Freshman,8,61,142
108001150,CE228131-751A-424E-9EB1-DFF51DAFFFE0,Riley,,Scott,F,7,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,67,89
108001151,FE51192F-EDE1-4B4C-A3CB-3A6FAD02240B,Knox,R.,White,M,8,30,Tennis,2741,Red Oak Middle School,4,7th/8th Grade,2,69,120
108001152,D87B35FE-2C4B-4C0D-B9DE-030F73348FD5,Dakota,L.,Jackson,M,9,7,Basketball,2740,Lakeside High School,2,Junior Varsity,3,68,195
108001153,5830F5AB-0F95-48E6-A586-A20DAE7F549A,Morgan,R.,Garcia,F,9,25,Soccer,2740,Lakeside High School,1,Varsity,1,57,127
108001154,2712E2B0-8B53-4A85-99F2-85E2E235F387,Sage,A.,Morales,F,9,3,Football,2737,North Star High School,1,Varsity,4,61,123
108001155,E9319080-4C80-4928-BF43-76B6C06E6613,Weston,,Stewart,M,9,5,Baseball,2738,Cedar Creek High School,3,Freshman,4,68,177
108001156,6F774342-DAB1-4BA5-81FF-F0B1D2AC9286,Wren,A.,Allen,F,9,9,Softball,2739,Prairie View High School,3,Freshman,6,62,144
108001157,3583FFD6-1DBD-49F3-ADEA-78B0D0EF8D0D,Brady,J.,King,M,11,3,Football,2737,North Star High School,3,Freshman,5,70,224
108001158,A9582D92-860B-45E6-A804-9AFD08175F7F,Raj,M.,Cooper,M,11,3,Football,2740,Lakeside High School,2,Junior Varsity,5,77,167
108001159,00CD4C45-A465-41C9-A28B-BAF65E6AAAF5,Rowan,,Alvarez,F,9,3,Football,2739,Prairie View High School,1,Varsity,7,63,115
108001160,21337DD6-5722-482B-85F9-94B6D4329802,Kya,J.,McCoy,F,9,21,Cross Country,2738,Cedar Creek High School,1,Varsity,3,62,85
108001161,20C16B99-A6E8-49D6-A134-1E7F9130FB76,Grace,R.,Cook,F,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,5,62,115
108001162,F6877D33-12A2-4658-B0BD-234E3E14CC49,Journee,R.,Kim,F,10,18,Wrestling,2737,North Star High School,1,Varsity,6,59,102
108001163,8688F2D1-02D9-4A1E-8D50-508CA1E119B0,Dakota,M.,Morris,M,9,12,Volleyball,2738,Cedar Creek High School,1,Varsity,2,70,140
108001164,FB40EC03-C542-4E22-A477-4A53E98EFCB7,Chen,A.,Scott,M,12,18,Wrestling,2739,Prairie View High School,3,Freshman,9,66,178
108001165,6018AB3E-0941-4C11-A7C1-CC0FDE0116FE,Sierra,J.,Sanders,F,9,25,Soccer,2740,Lakeside High School,2,Junior Varsity,5,60,120
108001166,DEECCCD4-7EF1-4F7D-B3F1-57E0BB260EB4,Dominic,,Stewart,M,12,3,Football,2738,Cedar Creek High School,1,Varsity,7,76,205
108001167,F67115B8-FA71-42E7-8192-76C9063AFD4B,Camila,R.,Chavez,F,11,30,Tennis,2739,Prairie View High School,1,Varsity,6,66,125
108001168,89ED9CF6-3AD0-4892-A81C-1B30530105AB,Nora,L.,Bennett,F,10,18,Wrestling,2739,Prairie View High School,1,Varsity,5,65,134
108001169,9DF95CB7-F6E9-429A-AED1-2E24F8F5F58C,Ivy,L.,Morris,F,7,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,1,64,146
108001170,34CDD27E-8E89-4131-BCF4-F37AC30A1C48,Ana,,Nguyen,F,12,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,5,72,128
108001171,849C3645-D17B-4460-BA62-8F3ACFB27A7F,Xavier,J.,Nguyen,M,12,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,71,174
108001172,755E14DF-5D75-4016-8190-570830FD2E02,Ana,,Reed,F,7,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,117
108001173,B65B660C-2A17-41FC-A5FC-666213992F45,Trey,L.,Mendoza,M,12,30,Tennis,2738,Cedar Creek High School,2,Junior Varsity,8,72,147
108001174,638C7F8F-01F4-4933-8DAC-B88FBBAC696C,Tyler,,Thomas,M,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,3,68,131
108001175,E50B93FE-39A4-4F32-8D17-F343853D1BEE,Cole,J.,Campbell,M,12,5,Baseball,2737,North Star High School,3,Freshman,9,70,165
108001176,255BF3B7-C166-4323-AAC7-085521BB1823,Dominic,,Flores,M,10,25,Soccer,2737,North Star High School,1,Varsity,6,74,144
108001177,C3110E99-5F63-4F9F-AFAF-E388C8699C92,Paisley,A.,Edwards,F,11,25,Soccer,2738,Cedar Creek High School,3,Freshman,4,66,106
108001178,23EA692B-DFC7-461B-A2FD-9F136135972A,Elena,,Adams,F,12,9,Softball,2740,Lakeside High School,1,Varsity,6,62,128
108001179,B99AE420-F6B9-4FDF-B76B-1623345AD372,Bryce,L.,Edwards,M,9,3,Football,2738,Cedar Creek High School,3,Freshman,2,69,213
108001180,065E4D9F-3EB0-4FE6-A0B4-3BF97667E80F,Trinity,,Edwards,F,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,7,62,104
108001181,2B4F29F3-8A5A-4455-B09F-89D802A7B6DD,Paisley,,Bennett,F,10,28,Cheer,2738,Cedar Creek High School,1,Varsity,3,61,131
108001182,A36AA244-76F3-4475-9939-53C7FB49EC43,Liam,R.,Chavez,M,7,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,2,69,155
108001183,869B277C-C28D-46F3-AF71-89A5F68149C9,Jada,,Howard,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,6,70,149
108001184,61719B7E-CD68-47B9-AD59-721BE2CC2259,Morgan,,Kim,F,11,3,Football,2739,Prairie View High School,1,Varsity,3,66,137
108001185,F375BEBD-7447-4A0B-BCBE-72AC15269E15,Sofia,J.,Williams,F,9,12,Volleyball,2739,Prairie View High School,3,Freshman,2,63,173
108001186,C3894CE7-B04D-4C89-91D4-80CB3C52FD3C,Selena,R.,Martinez,F,11,3,Football,2738,Cedar Creek High School,1,Varsity,6,63,173
108001187,CF5D6123-7C6A-49FC-BDDB-C0131C23D551,Lily,J.,White,F,11,9,Softball,2740,Lakeside High School,3,Freshman,8,69,141
108001188,A8BCE7FE-240F-4505-B7D9-78893C911797,Lily,,Turner,F,9,9,Softball,2739,Prairie View High School,2,Junior Varsity,2,64,135
108001189,07C3BF1B-212D-48C1-AFAE-9CA9A4336F60,Avery,,Chen,F,9,12,Volleyball,2738,Cedar Creek High School,2,Junior Varsity,4,67,129
108001190,D9C7E55B-766A-4931-9C27-2C8CBA0852B1,Trinity,,Moore,F,10,28,Cheer,2738,Cedar Creek High School,1,Varsity,8,61,107
108001191,22214E4C-5672-4CD6-B60B-90D18F276C89,Selena,L.,Lopez,F,8,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,4,63,136
108001192,2143A74B-12D8-4794-9BFC-569441DF41CE,Harper,A.,Ruiz,F,12,3,Football,2737,North Star High School,3,Freshman,4,64,145
108001193,953A968D-B22F-4771-B786-D3612350577C,Marcus,L.,Gomez,M,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,5,69,201
108001194,E18C24C2-C462-4E03-A531-65E75CB33196,Xavier,,Walker,M,12,5,Baseball,2737,North Star High School,1,Varsity,8,75,146
108001195,7E6D46ED-F90C-4907-9A78-4D03F30A5834,Reagan,R.,Okafor,F,10,14,Track & Field,2740,Lakeside High School,1,Varsity,5,67,128
108001196,7E089E4B-77B5-46F7-A863-C0651E6F1D80,Nina,,James,F,10,9,Softball,2737,North Star High School,3,Freshman,4,67,110
108001197,024013C4-EA66-471C-8972-D15139CB3AC7,Rhett,L.,Flores,M,8,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,3,72,151
108001198,143E9C81-4DA5-44B9-A7EC-30606F74FD6D,Tatum,,Stewart,F,9,9,Softball,2738,Cedar Creek High School,1,Varsity,5,56,118
108001199,460A14D9-8AEA-41FE-BD77-860E0401E182,Jada,M.,White,F,10,3,Football,2737,North Star High School,1,Varsity,5,66,134
108001200,51CD633F-802A-4134-88AA-71C85482DC19,Noah,,Gray,M,12,14,Track & Field,2740,Lakeside High School,2,Junior Varsity,8,69,144
108001201,95F3D0F3-36B6-4EF0-854E-EC14E00554B4,Miguel,,King,M,12,25,Soccer,2740,Lakeside High School,3,Freshman,9,67,176
